Strike Price,Call Delta,Put Delta
30.0,0.9999508855090591,-4.9114490940950746e-05
30.404040404040405,0.999927747568238,-7.22524317619815e-05
30.80808080808081,0.9998951268016986,-0.00010487319830143709
31.21212121212121,0.9998497371483756,-0.0001502628516244421
31.616161616161616,0.9997873768232651,-0.0002126231767349046
32.02020202020202,0.9997027446405293,-0.00029725535947071574
32.42424242424242,0.9995892391063378,-0.00041076089366221354
32.82828282828283,0.9994387435223044,-0.0005612564776955808
33.23232323232323,0.9992414016405908,-0.000758598359409183
33.63636363636363,0.9989853897232424,-0.0010146102767576053
34.04040404040404,0.9986566921085553,-0.0013433078914446184
34.44444444444444,0.9982388884981056,-0.0017611115018944376
34.84848484848485,0.9977129620705587,-0.002287037929441346
35.25252525252525,0.9970571381280376,-0.0029428618719623515
35.656565656565654,0.9962467632228986,-0.003753236777101354
36.06060606060606,0.9952542345471938,-0.00474576545280623
36.464646464646464,0.9940489887626449,-0.0059510112373551225
36.868686868686865,0.9925975583962826,-0.0074024416037173826
37.27272727272727,0.99086370244029,-0.009136297559709973
37.676767676767675,0.9888086159120986,-0.011191384087901433
38.08080808080808,0.9863912209129538,-0.013608779087046217
38.484848484848484,0.9835685392502226,-0.01643146074977737
38.888888888888886,0.9802961440565369,-0.019703855943463123
39.292929292929294,0.9765286851539978,-0.023471314846002133
39.696969696969695,0.9722204802856871,-0.027779519714312865
40.101010101010104,0.9673261618803711,-0.03267383811962883
40.505050505050505,0.9618013668337282,-0.03819863316627177
40.90909090909091,0.9556034549729819,-0.04439654502701812
41.313131313131315,0.9486922404975221,-0.05130775950247788
41.717171717171716,0.9410307198121963,-0.05896928018780369
42.121212121212125,0.9325857788266839,-0.06741422117331607
42.525252525252526,0.9233288629949287,-0.0766711370050713
42.92929292929293,0.9132365941013092,-0.08676340589869086
43.333333333333336,0.9022913190319881,-0.09770868096801194
43.73737373737374,0.8904815774484373,-0.10951842255156274
44.141414141414145,0.8778024773373403,-0.12219752266265965
44.54545454545455,0.8642559697666137,-0.13574403023338627
44.94949494949495,0.8498510167427097,-0.1501489832572903
45.35353535353535,0.8346036487474076,-0.1653963512525924
45.75757575757576,0.8185369112407962,-0.1814630887592038
46.161616161616166,0.8016807020629555,-0.19831929793704456
46.56565656565657,0.7840715041689554,-0.21592849583104462
46.96969696969697,0.7657520204192155,-0.23424797958078447
47.37373737373737,0.7467707191609199,-0.2532292808390801
47.77777777777778,0.7271813010303064,-0.2728186989696936
48.18181818181818,0.7070420987485466,-0.2929579012514534
48.58585858585859,0.686415422657794,-0.313584577342206
48.98989898989899,0.6653668653445964,-0.33463313465540356
49.39393939393939,0.643964578933365,-0.35603542106663494
49.7979797979798,0.6222785385221433,-0.3777214614778567
50.2020202020202,0.6003798048049835,-0.3996201951950164
50.60606060606061,0.5783397982156421,-0.42166020178435787
51.01010101010101,0.5562295959774539,-0.4437704040225461
51.41414141414141,0.5341192622988057,-0.4658807377011943
51.81818181818181,0.5120772206591916,-0.48792277934080835
52.22222222222222,0.4901696757336598,-0.5098303242663401
52.62626262626263,0.46846009104845254,-0.5315399089515475
53.03030303030303,0.4470087269897089,-0.552991273010291
53.43434343434343,0.42587224233843757,-0.5741277576615624
53.838383838383834,0.40510336111206424,-0.5948966388879358
54.24242424242424,0.3847506051841648,-0.6152493948158352
54.64646464646465,0.36485809195257723,-0.6351419080474228
55.05050505050505,0.34546539524955905,-0.654534604750441
55.45454545454545,0.3266074667484089,-0.6733925332515911
55.858585858585855,0.30831461432630647,-0.6916853856736935
56.26262626262626,0.2906125331958263,-0.7093874668041737
56.66666666666667,0.27352238511631694,-0.7264776148836831
57.07070707070707,0.2570609206362101,-0.7429390793637899
57.474747474747474,0.24124063909057758,-0.7587593609094224
57.878787878787875,0.22606998097468312,-0.7739300190253169
58.282828282828284,0.2115535473220601,-0.7884464526779399
58.686868686868685,0.19769234082161086,-0.8023076591783891
59.09090909090909,0.18448402359866084,-0.8155159764013391
59.494949494949495,0.17192318684577046,-0.8280768131542295
59.898989898989896,0.16000162780655153,-0.8399983721934485
60.3030303030303,0.1487086299764696,-0.8512913700235304
60.707070707070706,0.13803124277600565,-0.8619687572239944
61.111111111111114,0.12795455736206818,-0.8720454426379318
61.515151515151516,0.11846197566269034,-0.8815380243373097
61.91919191919192,0.10953547013859982,-0.8904645298614002
62.323232323232325,0.1011558321852491,-0.898844167814751
62.72727272727273,0.09330290748364933,-0.9066970925163507
63.13131313131313,0.08595581698242794,-0.9140441830175721
63.535353535353536,0.07909316254271381,-0.9209068374572862
63.93939393939394,0.07269321659858895,-0.927306783401411
64.34343434343435,0.06673409547685752,-0.9332659045231425
64.74747474747474,0.06119391627958041,-0.9388060837204196
65.15151515151516,0.05605093746081729,-0.9439490625391828
65.55555555555556,0.05128368342563387,-0.9487163165743662
65.95959595959596,0.04687105364552662,-0.9531289463544734
66.36363636363636,0.04279241692138614,-0.9572075830786139
66.76767676767676,0.039027691534640745,-0.9609723084653593
67.17171717171718,0.03555741211131763,-0.9644425878886824
67.57575757575758,0.032362784084602275,-0.9676372159153978
67.97979797979798,0.0294257266813475,-0.9705742733186525
68.38383838383838,0.026728905379249917,-0.9732710946207501
68.78787878787878,0.02425575478636482,-0.9757442452136352
69.1919191919192,0.02199049288558018,-0.9780095071144198
69.5959595959596,0.019918127565774348,-0.9800818724342256
70.0,0.018024456330705773,-0.9819755436692942
