Strike Price,Call Vega,Put Vega
20.0,3.3221919890720143e-09,3.3221919890720143e-09
20.606060606060606,1.3541383167916316e-08,1.3541383167916316e-08
21.21212121212121,5.07799165648745e-08,5.07799165648745e-08
21.81818181818182,1.7622454024341152e-07,1.7622454024341152e-07
22.424242424242426,5.689880968067831e-07,5.689880968067831e-07
23.03030303030303,1.7175486154803504e-06,1.7175486154803504e-06
23.636363636363637,4.868600323827471e-06,4.868600323827471e-06
24.242424242424242,1.3011958214890992e-05,1.3011958214890992e-05
24.848484848484848,3.2910220624044805e-05,3.2910220624044805e-05
25.454545454545453,7.903913212968207e-05,7.903913212968207e-05
26.060606060606062,0.00018081377556663434,0.00018081377556663434
26.666666666666668,0.00039513604925903135,0.00039513604925903135
27.272727272727273,0.000827063688942914,0.000827063688942914
27.87878787878788,0.0016621593067922993,0.0016621593067922993
28.484848484848484,0.0032146450216316885,0.0032146450216316885
29.090909090909093,0.005995614996707826,0.005995614996707826
29.696969696969695,0.010804962973702788,0.010804962973702788
30.303030303030305,0.018849107043318367,0.018849107043318367
30.90909090909091,0.031883878751085726,0.031883878751085726
31.515151515151516,0.05237809947116214,0.05237809947116214
32.121212121212125,0.08368863435984607,0.08368863435984607
32.72727272727273,0.1302325832272547,0.1302325832272547
33.333333333333336,0.19763744729084798,0.19763744729084798
33.93939393939394,0.2928464439368615,0.2928464439368615
34.54545454545455,0.42415447584729143,0.42415447584729143
35.151515151515156,0.6011512958712588,0.6011512958712588
35.75757575757576,0.834552550468641,0.834552550468641
36.36363636363636,1.1359066341618094,1.1359066341618094
36.96969696969697,1.5171751941888671,1.5171751941888671
37.57575757575758,1.9901968100031548,1.9901968100031548
38.18181818181819,2.5660556287090643,2.5660556287090643
38.78787878787879,3.254388183872699,3.254388183872699
39.39393939393939,4.0626708945065335,4.0626708945065335
40.0,4.995536668883763,4.995536668883763
40.60606060606061,6.054170820581177,6.054170820581177
41.21212121212121,7.235833804133565,7.235833804133565
41.81818181818182,8.533551261164419,8.533551261164419
42.42424242424242,9.936001173830924,9.936001173830924
43.03030303030303,11.42761457126829,11.42761457126829
43.63636363636364,12.988891493863264,12.988891493863264
44.24242424242424,14.596919148573969,14.596919148573969
44.848484848484844,16.226065682327434,16.226065682327434
45.45454545454545,17.84881185984284,17.84881185984284
46.06060606060606,19.436674962893832,19.436674962893832
46.66666666666667,20.96117488654298,20.96117488654298
47.27272727272727,22.394791790445588,22.394791790445588
47.878787878787875,23.711867534328295,23.711867534328295
48.484848484848484,24.889408978108666,24.889408978108666
49.09090909090909,25.907759357244313,25.907759357244313
49.6969696969697,26.751113544856747,26.751113544856747
50.303030303030305,27.407863254538302,27.407863254538302
50.90909090909091,27.870768344719302,27.870768344719302
51.515151515151516,28.13695969061073,28.13695969061073
52.121212121212125,28.20778707546109,28.20778707546109
52.72727272727273,28.088531869383488,28.088531869383488
53.333333333333336,27.788008730500124,27.788008730500124
53.93939393939394,27.318083154388326,27.318083154388326
54.54545454545455,26.693132520223795,26.693132520223795
55.151515151515156,25.92947754339259,25.92947754339259
55.75757575757576,25.044809021075206,25.044809021075206
56.36363636363637,24.057631762486785,24.057631762486785
56.96969696969697,22.98674395032685,22.98674395032685
57.57575757575758,21.850766190394765,21.850766190394765
58.18181818181818,20.6677304450264,20.6677304450264
58.78787878787879,19.454735140988344,19.454735140988344
59.3939393939394,18.22766917085997,18.22766917085997
60.0,17.001004393764227,17.001004393764227
60.60606060606061,15.787653662105726,15.787653662105726
61.21212121212121,14.598889387167535,14.598889387167535
61.81818181818182,13.444316202498753,13.444316202498753
62.42424242424242,12.331890355561576,12.331890355561576
63.03030303030303,11.267977999830666,11.267977999830666
63.63636363636364,10.257444502964125,10.257444502964125
64.24242424242425,9.303767156788693,9.303767156788693
64.84848484848484,8.40916419573455,8.40916419573455
65.45454545454545,7.574733729517482,7.574733729517482
66.06060606060606,6.800597007382101,6.800597007382101
66.66666666666667,6.086041297779079,6.086041297779079
67.27272727272728,5.42965854131974,5.42965854131974
67.87878787878788,4.829476778529832,4.829476778529832
68.48484848484848,4.283082139192608,4.283082139192608
69.0909090909091,3.7877298876002636,3.7877298876002636
69.69696969696969,3.340443636200793,3.340443636200793
70.30303030303031,2.9381023638010397,2.9381023638010397
70.9090909090909,2.577515303743795,2.577515303743795
71.51515151515152,2.2554851063823422,2.2554851063823422
72.12121212121212,1.9688599356552114,1.9688599356552114
72.72727272727272,1.7145753403992183,1.7145753403992183
73.33333333333334,1.4896868570413833,1.4896868570413833
73.93939393939394,1.2913943616283705,1.2913943616283705
74.54545454545455,1.1170592057508917,1.1170592057508917
75.15151515151516,0.9642151521944718,0.9642151521944718
75.75757575757575,0.830574080655768,0.830574080655768
76.36363636363637,0.7140273691764507,0.7140273691764507
76.96969696969697,0.6126437795705967,0.6126437795705967
77.57575757575758,0.5246645904949511,0.5246645904949511
78.18181818181819,0.44849663434780634,0.44849663434780634
78.78787878787878,0.38270380734512693,0.38270380734512693
79.3939393939394,0.32599753852713703,0.32599753852713703
80.0,0.2772266249684436,0.2772266249684436
